"","federal_subject","cases","recov","deaths","active","edit_date"
"1976","Karachay-Cherkessia",50,1,0,NA,2020-04-18
"1977","Yakutia",47,16,0,NA,2020-04-18
"1978","Khakassia",46,3,0,NA,2020-04-18
"1979","Republic of Crimea",43,21,0,NA,2020-04-18
"1980","Pskov Oblast",42,8,6,NA,2020-04-18
"1981","Arkhangelsk Oblast",39,11,0,NA,2020-04-18
"1982","Zabaykalsky Krai",33,4,0,NA,2020-04-18
"1983","Omsk Oblast",31,13,0,NA,2020-04-18
"1984","Kamchatka Krai",29,2,0,NA,2020-04-18
"1985","Kemerovo Oblast",26,6,1,NA,2020-04-18
"1986","Tomsk Oblast",24,4,0,NA,2020-04-18
"1987","Jewish Autonomous Oblast",19,4,0,NA,2020-04-18
"1988","Sakhalin Oblast",19,6,0,NA,2020-04-18
"1989","Republic of Karelia",15,0,0,NA,2020-04-18
"1990","Amur Oblast",14,4,0,NA,2020-04-18
"1991","Kurgan Oblast",13,3,0,NA,2020-04-18
"1992","Sevastopol",12,2,0,NA,2020-04-18
"1993","Tuva",9,0,0,NA,2020-04-18
"1994","Altai Republic",2,0,0,NA,2020-04-18
"1995","Chukotka Autonomous Okrug",2,0,0,NA,2020-04-18
"1996","Nenets Autonomous Okrug",1,0,0,NA,2020-04-18
"1997","Moscow",24324,1763,176,NA,2020-04-19
"1998","Moscow Oblast",4663,162,49,NA,2020-04-19
"1999","Saint Petersburg",1760,239,8,NA,2020-04-19
"2000","Nizhny Novgorod Oblast",646,21,4,NA,2020-04-19
"2001","Komi Republic",481,10,3,NA,2020-04-19
"2002","Leningrad Oblast",417,9,0,NA,2020-04-19
"2003","Krasnodar Krai",383,54,5,NA,2020-04-19
"2004","Murmansk Oblast",354,28,3,NA,2020-04-19
"2005","Krasnoyarsk Krai",300,17,0,NA,2020-04-19
"2006","Dagestan",292,28,9,NA,2020-04-19
"2007","Tula Oblast",287,39,0,NA,2020-04-19
"2008","Bryansk Oblast",279,30,1,NA,2020-04-19
"2009","Tver Oblast",270,12,0,NA,2020-04-19
"2010","Ingushetia",269,22,5,NA,2020-04-19
"2011","Ryazan Oblast",267,9,0,NA,2020-04-19
"2012","Mari El",262,24,1,NA,2020-04-19
"2013","Mordovia",258,5,1,NA,2020-04-19
"2014","Bashkortostan",252,14,10,NA,2020-04-19
"2015","Rostov Oblast",232,13,0,NA,2020-04-19
"2016","Stavropol Krai",232,26,3,NA,2020-04-19
"2017","Tyumen Oblast",227,20,2,NA,2020-04-19
"2018","Vladimir Oblast",225,11,5,NA,2020-04-19
"2019","Chechnya",219,19,5,NA,2020-04-19
"2020","Perm Krai",198,27,3,NA,2020-04-19
"2021","Kursk Oblast",196,8,2,NA,2020-04-19
"2022","Chuvashia",193,9,1,NA,2020-04-19
"2023","Tatarstan",191,25,0,NA,2020-04-19
"2024","Kaluga Oblast",188,9,2,NA,2020-04-19
"2025","Tambov Oblast",187,8,0,NA,2020-04-19
"2026","Khabarovsk Krai",185,12,4,NA,2020-04-19
"2027","Orenburg Oblast",184,16,2,NA,2020-04-19
"2028","Ivanovo Oblast",183,12,1,NA,2020-04-19
"2029","Khanty-Mansi Autonomous Okrug",175,20,0,NA,2020-04-19
"2030","Smolensk Oblast",173,4,2,NA,2020-04-19
"2031","Ulyanovsk Oblast",168,3,2,NA,2020-04-19
"2032","Voronezh Oblast",156,28,5,NA,2020-04-19
"2033","Kirov Oblast",150,14,2,NA,2020-04-19
"2034","Lipetsk Oblast",149,48,1,NA,2020-04-19
"2035","Sverdlovsk Oblast",141,49,1,NA,2020-04-19
"2036","Penza Oblast",140,4,5,NA,2020-04-19
"2037","Kabardino-Balkaria",136,8,0,NA,2020-04-19
"2038","Oryol Oblast",132,10,1,NA,2020-04-19
"2039","Kaliningrad Oblast",126,30,1,NA,2020-04-19
"2040","Astrakhan Oblast",123,9,3,NA,2020-04-19
"2041","North Ossetia-Alania",120,7,2,NA,2020-04-19
"2042","Yaroslavl Oblast",117,12,0,NA,2020-04-19
"2043","Yamalo-Nenets Autonomous Okrug",116,7,1,NA,2020-04-19
"2044","Buryatia",115,37,2,NA,2020-04-19
"2045","Saratov Oblast",114,13,0,NA,2020-04-19
"2046","Novosibirsk Oblast",108,16,3,NA,2020-04-19
"2047","Arkhangelsk Oblast",107,11,0,NA,2020-04-19
"2048","Novgorod Oblast",98,4,1,NA,2020-04-19
"2049","Vologda Oblast",93,13,0,NA,2020-04-19
"2050","Volgograd Oblast",93,23,1,NA,2020-04-19
"2051","Adygea",91,15,2,NA,2020-04-19
"2052","Belgorod Oblast",90,11,2,NA,2020-04-19
"2053","Yakutia",88,16,0,NA,2020-04-19
"2054","Primorsky Krai",80,4,2,NA,2020-04-19
"2055","Samara Oblast",79,15,0,NA,2020-04-19
"2056","Kalmykia",74,9,3,NA,2020-04-19
"2057","Altai Krai",72,4,0,NA,2020-04-19
"2058","Khakassia",68,3,0,NA,2020-04-19
"2059","Chelyabinsk Oblast",68,33,0,NA,2020-04-19
"2060","Karachay-Cherkessia",67,1,0,NA,2020-04-19
"2061","Kostroma Oblast",66,7,2,NA,2020-04-19
"2062","Udmurtia",66,7,3,NA,2020-04-19
"2063","Magadan Oblast",63,1,0,NA,2020-04-19
"2064","Irkutsk Oblast",55,12,2,NA,2020-04-19
"2065","Republic of Crimea",45,22,0,NA,2020-04-19
"2066","Pskov Oblast",44,8,6,NA,2020-04-19
"2067","Kemerovo Oblast",35,6,1,NA,2020-04-19
"2068","Kamchatka Krai",34,3,0,NA,2020-04-19
"2069","Zabaykalsky Krai",34,4,0,NA,2020-04-19
"2070","Omsk Oblast",33,14,0,NA,2020-04-19
"2071","Tomsk Oblast",29,4,0,NA,2020-04-19
"2072","Jewish Autonomous Oblast",20,4,0,NA,2020-04-19
"2073","Sakhalin Oblast",19,8,0,NA,2020-04-19
"2074","Republic of Karelia",19,0,0,NA,2020-04-19
"2075","Amur Oblast",16,4,0,NA,2020-04-19
"2076","Tuva",13,0,0,NA,2020-04-19
"2077","Sevastopol",13,2,0,NA,2020-04-19
"2078","Kurgan Oblast",13,3,0,NA,2020-04-19
"2079","Altai Republic",2,0,0,NA,2020-04-19
"2080","Chukotka Autonomous Okrug",2,0,0,NA,2020-04-19
"2081","Nenets Autonomous Okrug",1,0,0,NA,2020-04-19
"2082","Moscow",26350,1838,204,NA,2020-04-20
"2083","Moscow Oblast",5241,176,49,NA,2020-04-20
"2084","Saint Petersburg",1846,241,8,NA,2020-04-20
"2085","Nizhny Novgorod Oblast",759,26,5,NA,2020-04-20
"2086","Komi Republic",491,21,3,NA,2020-04-20
"2087","Leningrad Oblast",454,9,0,NA,2020-04-20
"2088","Krasnodar Krai",417,59,8,NA,2020-04-20
"2089","Murmansk Oblast",400,28,3,NA,2020-04-20
"2090","Dagestan",331,28,9,NA,2020-04-20
"2091","Bryansk Oblast",321,30,1,NA,2020-04-20
"2092","Tula Oblast",309,41,0,NA,2020-04-20
"2093","Ingushetia",308,22,5,NA,2020-04-20
"2094","Krasnoyarsk Krai",306,17,2,NA,2020-04-20
"2095","Bashkortostan",297,14,14,NA,2020-04-20
"2096","Tver Oblast",296,12,0,NA,2020-04-20
"2097","Mordovia",293,5,1,NA,2020-04-20
"2098","Rostov Oblast",292,13,0,NA,2020-04-20
"2099","Mari El",291,24,1,NA,2020-04-20
"2100","Ryazan Oblast",289,9,0,NA,2020-04-20
"2101","Chechnya",264,19,5,NA,2020-04-20
"2102","Vladimir Oblast",259,11,5,NA,2020-04-20
"2103","Tyumen Oblast",254,20,2,NA,2020-04-20
"2104","Stavropol Krai",244,26,3,NA,2020-04-20
"2105","Tatarstan",230,25,0,NA,2020-04-20
"2106","Kaluga Oblast",228,9,4,NA,2020-04-20
"2107","Chuvashia",225,9,2,NA,2020-04-20
"2108","Kursk Oblast",220,11,2,NA,2020-04-20
"2109","Perm Krai",215,30,3,NA,2020-04-20
"2110","Khabarovsk Krai",215,16,5,NA,2020-04-20
"2111","Tambov Oblast",209,8,0,NA,2020-04-20
"2112","Ivanovo Oblast",203,12,2,NA,2020-04-20
"2113","Smolensk Oblast",189,4,2,NA,2020-04-20
"2114","Khanty-Mansi Autonomous Okrug",188,21,0,NA,2020-04-20
"2115","Ulyanovsk Oblast",187,3,2,NA,2020-04-20
"2116","Orenburg Oblast",184,16,2,NA,2020-04-20
"2117","Voronezh Oblast",180,28,5,NA,2020-04-20
"2118","Oryol Oblast",175,10,1,NA,2020-04-20
"2119","Kirov Oblast",169,14,2,NA,2020-04-20
"2120","Lipetsk Oblast",169,60,1,NA,2020-04-20
"2121","Penza Oblast",165,4,5,NA,2020-04-20
"2122","Kabardino-Balkaria",152,8,0,NA,2020-04-20
"2123","Sverdlovsk Oblast",149,52,1,NA,2020-04-20
"2124","North Ossetia-Alania",145,8,2,NA,2020-04-20
"2125","Yaroslavl Oblast",144,12,0,NA,2020-04-20
"2126","Saratov Oblast",142,13,0,NA,2020-04-20
"2127","Yamalo-Nenets Autonomous Okrug",140,7,1,NA,2020-04-20
"2128","Kaliningrad Oblast",138,35,1,NA,2020-04-20
"2129","Astrakhan Oblast",136,9,3,NA,2020-04-20
"2130","Novosibirsk Oblast",132,16,3,NA,2020-04-20
"2131","Buryatia",115,37,2,NA,2020-04-20
"2132","Arkhangelsk Oblast",114,11,1,NA,2020-04-20
"2133","Belgorod Oblast",112,11,2,NA,2020-04-20
"2134","Volgograd Oblast",111,25,1,NA,2020-04-20
"2135","Novgorod Oblast",108,4,1,NA,2020-04-20
"2136","Yakutia",107,16,0,NA,2020-04-20
"2137","Vologda Oblast",100,13,0,NA,2020-04-20
"2138","Adygea",100,16,2,NA,2020-04-20
"2139","Primorsky Krai",97,4,2,NA,2020-04-20
"2140","Samara Oblast",95,15,0,NA,2020-04-20
"2141","Udmurtia",92,7,3,NA,2020-04-20
"2142","Karachay-Cherkessia",87,1,0,NA,2020-04-20
"2143","Altai Krai",84,4,0,NA,2020-04-20
"2144","Chelyabinsk Oblast",78,35,0,NA,2020-04-20
"2145","Kalmykia",77,9,3,NA,2020-04-20
"2146","Khakassia",76,3,0,NA,2020-04-20
"2147","Kostroma Oblast",70,7,2,NA,2020-04-20
"2148","Irkutsk Oblast",65,12,2,NA,2020-04-20
"2149","Magadan Oblast",63,1,0,NA,2020-04-20
"2150","Pskov Oblast",52,9,6,NA,2020-04-20
"2151","Republic of Crimea",45,22,0,NA,2020-04-20
"2152","Zabaykalsky Krai",43,4,0,NA,2020-04-20
"2153","Kamchatka Krai",41,4,0,NA,2020-04-20
"2154","Kemerovo Oblast",41,6,1,NA,2020-04-20
"2155","Omsk Oblast",36,16,0,NA,2020-04-20
"2156","Tomsk Oblast",33,4,0,NA,2020-04-20
"2157","Republic of Karelia",27,0,0,NA,2020-04-20
"2158","Jewish Autonomous Oblast",22,4,0,NA,2020-04-20
"2159","Amur Oblast",20,4,0,NA,2020-04-20
"2160","Sakhalin Oblast",19,8,0,NA,2020-04-20
"2161","Sevastopol",17,2,0,NA,2020-04-20
"2162","Tuva",13,0,0,NA,2020-04-20
"2163","Kurgan Oblast",13,3,0,NA,2020-04-20
"2164","Altai Republic",4,0,0,NA,2020-04-20
"2165","Chukotka Autonomous Okrug",2,0,0,NA,2020-04-20
"2166","Nenets Autonomous Okrug",1,0,0,NA,2020-04-20
"2167","Moscow",29433,2057,233,NA,2020-04-21
"2168","Moscow Oblast",5959,179,49,NA,2020-04-21
"2169","Saint Petersburg",1973,280,11,NA,2020-04-21
"2170","Nizhny Novgorod Oblast",860,28,5,NA,2020-04-21
"2171","Komi Republic",507,21,3,NA,2020-04-21
"2172","Leningrad Oblast",496,9,0,NA,2020-04-21
"2173","Krasnodar Krai",461,70,8,NA,2020-04-21
"2174","Murmansk Oblast",435,32,3,NA,2020-04-21
"2175","Tula Oblast",384,46,1,NA,2020-04-21
"2176","Bashkortostan",371,20,14,NA,2020-04-21
"2177","Dagestan",371,43,11,NA,2020-04-21
"2178","Krasnoyarsk Krai",370,17,2,NA,2020-04-21
"2179","Ingushetia",354,30,9,NA,2020-04-21
"2180","Bryansk Oblast",350,58,1,NA,2020-04-21
"2181","Rostov Oblast",346,13,0,NA,2020-04-21
"2182","Tver Oblast",329,15,0,NA,2020-04-21
"2183","Mordovia",327,10,1,NA,2020-04-21
"2184","Ryazan Oblast",316,9,0,NA,2020-04-21
"2185","Mari El",311,46,1,NA,2020-04-21
"2186","Chechnya",303,19,5,NA,2020-04-21
"2187","Tyumen Oblast",290,28,2,NA,2020-04-21
"2188","Vladimir Oblast",280,11,5,NA,2020-04-21
"2189","Tatarstan",280,30,0,NA,2020-04-21
"2190","Stavropol Krai",266,27,4,NA,2020-04-21
"2191","Kaluga Oblast",258,9,6,NA,2020-04-21
"2192","Khabarovsk Krai",243,16,5,NA,2020-04-21
"2193","Kursk Oblast",242,11,3,NA,2020-04-21
"2194","Perm Krai",237,30,3,NA,2020-04-21
"2195","Chuvashia",235,9,5,NA,2020-04-21
"2196","Sverdlovsk Oblast",233,55,1,NA,2020-04-21
"2197","Orenburg Oblast",226,20,2,NA,2020-04-21
"2198","Tambov Oblast",222,9,0,NA,2020-04-21
"2199","Ivanovo Oblast",213,12,2,NA,2020-04-21
"2200","Voronezh Oblast",211,30,6,NA,2020-04-21
"2201","Smolensk Oblast",208,4,2,NA,2020-04-21
"2202","Oryol Oblast",198,10,1,NA,2020-04-21
"2203","Khanty-Mansi Autonomous Okrug",197,22,0,NA,2020-04-21
"2204","Lipetsk Oblast",189,60,2,NA,2020-04-21
"2205","Kirov Oblast",188,14,2,NA,2020-04-21
"2206","Ulyanovsk Oblast",187,3,2,NA,2020-04-21
"2207","Yaroslavl Oblast",187,12,0,NA,2020-04-21
"2208","Penza Oblast",180,6,5,NA,2020-04-21
"2209","North Ossetia-Alania",177,8,2,NA,2020-04-21
"2210","Kabardino-Balkaria",170,8,1,NA,2020-04-21
"2211","Saratov Oblast",168,13,0,NA,2020-04-21
"2212","Yamalo-Nenets Autonomous Okrug",146,7,1,NA,2020-04-21
"2213","Kaliningrad Oblast",144,41,1,NA,2020-04-21
"2214","Astrakhan Oblast",137,9,3,NA,2020-04-21
"2215","Novosibirsk Oblast",135,16,4,NA,2020-04-21
"2216","Volgograd Oblast",134,25,1,NA,2020-04-21
"2217","Altai Krai",127,9,0,NA,2020-04-21
"2218","Buryatia",125,38,2,NA,2020-04-21
"2219","Belgorod Oblast",122,11,2,NA,2020-04-21
"2220","Udmurtia",118,7,3,NA,2020-04-21
"2221","Arkhangelsk Oblast",118,15,1,NA,2020-04-21
"2222","Novgorod Oblast",114,4,1,NA,2020-04-21
"2223","Yakutia",111,16,0,NA,2020-04-21
"2224","Adygea",108,21,2,NA,2020-04-21
"2225","Vologda Oblast",107,13,0,NA,2020-04-21
"2226","Karachay-Cherkessia",106,1,0,NA,2020-04-21
"2227","Primorsky Krai",104,7,2,NA,2020-04-21
"2228","Samara Oblast",103,15,0,NA,2020-04-21
"2229","Chelyabinsk Oblast",92,35,0,NA,2020-04-21
"2230","Khakassia",84,4,0,NA,2020-04-21
"2231","Kostroma Oblast",81,7,2,NA,2020-04-21
"2232","Kalmykia",77,9,3,NA,2020-04-21
"2233","Irkutsk Oblast",68,12,3,NA,2020-04-21
"2234","Magadan Oblast",65,1,0,NA,2020-04-21
"2235","Pskov Oblast",58,9,6,NA,2020-04-21
"2236","Zabaykalsky Krai",50,4,0,NA,2020-04-21
"2237","Kamchatka Krai",48,4,0,NA,2020-04-21
"2238","Kemerovo Oblast",47,11,1,NA,2020-04-21
"2239","Republic of Crimea",46,22,0,NA,2020-04-21
"2240","Jewish Autonomous Oblast",43,4,0,NA,2020-04-21
"2241","Omsk Oblast",41,16,0,NA,2020-04-21
"2242","Tomsk Oblast",37,4,0,NA,2020-04-21
"2243","Republic of Karelia",30,0,0,NA,2020-04-21
"2244","Amur Oblast",20,4,0,NA,2020-04-21
"2245","Sakhalin Oblast",19,8,0,NA,2020-04-21
"2246","Sevastopol",18,2,0,NA,2020-04-21
"2247","Kurgan Oblast",15,3,0,NA,2020-04-21
"2248","Tuva",13,0,0,NA,2020-04-21
"2249","Altai Republic",8,0,0,NA,2020-04-21
"2250","Chukotka Autonomous Okrug",2,0,0,NA,2020-04-21
"2251","Nenets Autonomous Okrug",1,0,0,NA,2020-04-21
"2252","Moscow",31981,2267,233,NA,2020-04-22
"2253","Moscow Oblast",6590,186,56,NA,2020-04-22
"2254","Saint Petersburg",2267,327,14,NA,2020-04-22
"2255","Nizhny Novgorod Oblast",929,49,6,NA,2020-04-22
"2256","Leningrad Oblast",537,24,0,NA,2020-04-22
"2257","Komi Republic",527,21,4,NA,2020-04-22
"2258","Murmansk Oblast",506,56,3,NA,2020-04-22
"2259","Krasnodar Krai",481,72,11,NA,2020-04-22
"2260","Tula Oblast",436,49,2,NA,2020-04-22
"2261","Dagestan",417,43,11,NA,2020-04-22
"2262","Bryansk Oblast",399,62,1,NA,2020-04-22
"2263","Rostov Oblast",398,15,0,NA,2020-04-22
"2264","Ingushetia",397,38,12,NA,2020-04-22
"2265","Bashkortostan",396,34,14,NA,2020-04-22
"2266","Krasnoyarsk Krai",392,28,2,NA,2020-04-22
"2267","Ryazan Oblast",392,15,0,NA,2020-04-22
"2268","Mordovia",357,11,1,NA,2020-04-22
"2269","Tver Oblast",356,15,0,NA,2020-04-22
"2270","Tatarstan",355,33,0,NA,2020-04-22
"2271","Mari El",333,46,1,NA,2020-04-22
"2272","Kaluga Oblast",330,9,8,NA,2020-04-22
"2273","Chechnya",323,19,6,NA,2020-04-22
"2274","Tyumen Oblast",319,28,2,NA,2020-04-22
"2275","Vladimir Oblast",293,11,5,NA,2020-04-22
"2276","Stavropol Krai",277,37,5,NA,2020-04-22
"2277","Kursk Oblast",276,26,3,NA,2020-04-22
"2278","Khabarovsk Krai",272,18,5,NA,2020-04-22
"2279","Perm Krai",266,37,3,NA,2020-04-22
"2280","Chuvashia",262,14,5,NA,2020-04-22
"2281","Orenburg Oblast",254,32,2,NA,2020-04-22
"2282","Smolensk Oblast",244,4,2,NA,2020-04-22
"2283","Sverdlovsk Oblast",243,60,1,NA,2020-04-22
"2284","Tambov Oblast",240,14,0,NA,2020-04-22
"2285","Oryol Oblast",238,10,2,NA,2020-04-22
"2286","Voronezh Oblast",236,30,7,NA,2020-04-22
"2287","Ivanovo Oblast",225,12,2,NA,2020-04-22
"2288","Kirov Oblast",216,18,3,NA,2020-04-22
"2289","Lipetsk Oblast",213,62,2,NA,2020-04-22
"2290","North Ossetia-Alania",211,8,2,NA,2020-04-22
"2291","Khanty-Mansi Autonomous Okrug",203,29,1,NA,2020-04-22
"2292","Yaroslavl Oblast",198,17,0,NA,2020-04-22
"2293","Penza Oblast",196,6,5,NA,2020-04-22
"2294","Ulyanovsk Oblast",196,5,2,NA,2020-04-22
"2295","Kabardino-Balkaria",193,11,1,NA,2020-04-22
"2296","Saratov Oblast",190,19,0,NA,2020-04-22
"2297","Primorsky Krai",166,11,2,NA,2020-04-22
"2298","Kaliningrad Oblast",163,42,1,NA,2020-04-22
"2299","Buryatia",153,49,2,NA,2020-04-22
"2300","Udmurtia",152,8,3,NA,2020-04-22
"2301","Novosibirsk Oblast",151,20,4,NA,2020-04-22
"2302","Yamalo-Nenets Autonomous Okrug",149,22,1,NA,2020-04-22
"2303","Astrakhan Oblast",148,13,3,NA,2020-04-22
"2304","Volgograd Oblast",145,30,2,NA,2020-04-22
"2305","Karachay-Cherkessia",145,1,0,NA,2020-04-22
"2306","Belgorod Oblast",144,12,2,NA,2020-04-22
"2307","Novgorod Oblast",140,4,1,NA,2020-04-22
"2308","Altai Krai",136,9,0,NA,2020-04-22
"2309","Arkhangelsk Oblast",120,18,1,NA,2020-04-22
"2310","Yakutia",116,16,0,NA,2020-04-22
"2311","Samara Oblast",115,15,0,NA,2020-04-22
"2312","Vologda Oblast",114,23,0,NA,2020-04-22
"2313","Adygea",113,26,3,NA,2020-04-22
"2314","Chelyabinsk Oblast",102,38,0,NA,2020-04-22
"2315","Kalmykia",88,12,3,NA,2020-04-22
"2316","Kostroma Oblast",88,7,2,NA,2020-04-22
"2317","Khakassia",87,4,0,NA,2020-04-22
"2318","Irkutsk Oblast",75,13,3,NA,2020-04-22
"2319","Magadan Oblast",67,1,0,NA,2020-04-22
"2320","Kamchatka Krai",63,4,0,NA,2020-04-22
"2321","Pskov Oblast",62,9,6,NA,2020-04-22
"2322","Zabaykalsky Krai",61,5,0,NA,2020-04-22
"2323","Kemerovo Oblast",56,11,1,NA,2020-04-22
"2324","Jewish Autonomous Oblast",52,6,0,NA,2020-04-22
"2325","Republic of Crimea",46,23,0,NA,2020-04-22
"2326","Omsk Oblast",45,17,0,NA,2020-04-22
"2327","Tomsk Oblast",43,4,0,NA,2020-04-22
"2328","Republic of Karelia",30,0,0,NA,2020-04-22
"2329","Amur Oblast",23,4,0,NA,2020-04-22
"2330","Sakhalin Oblast",19,8,0,NA,2020-04-22
"2331","Sevastopol",19,5,0,NA,2020-04-22
"2332","Kurgan Oblast",15,3,0,NA,2020-04-22
"2333","Tuva",13,0,0,NA,2020-04-22
"2334","Altai Republic",8,0,0,NA,2020-04-22
"2335","Chukotka Autonomous Okrug",6,0,0,NA,2020-04-22
"2336","Nenets Autonomous Okrug",1,0,0,NA,2020-04-22
"2337","Moscow",33940,2448,288,NA,2020-04-23
"2338","Moscow Oblast",7278,186,56,NA,2020-04-23
"2339","Saint Petersburg",2458,368,17,NA,2020-04-23
"2340","Nizhny Novgorod Oblast",1002,60,7,NA,2020-04-23
"2341","Murmansk Oblast",603,61,3,NA,2020-04-23
"2342","Leningrad Oblast",576,36,0,NA,2020-04-23
"2343","Komi Republic",542,23,4,NA,2020-04-23
"2344","Krasnodar Krai",539,88,14,NA,2020-04-23
"2345","Rostov Oblast",469,18,0,NA,2020-04-23
"2346","Tula Oblast",461,53,3,NA,2020-04-23
"2347","Bryansk Oblast",459,68,2,NA,2020-04-23
"2348","Dagestan",454,43,11,NA,2020-04-23
"2349","Ingushetia",436,50,13,NA,2020-04-23
"2350","Ryazan Oblast",429,32,0,NA,2020-04-23
"2351","Krasnoyarsk Krai",427,48,5,NA,2020-04-23
"2352","Bashkortostan",422,38,14,NA,2020-04-23
"2353","Tatarstan",412,33,0,NA,2020-04-23
"2354","Mordovia",385,13,1,NA,2020-04-23
"2355","Tver Oblast",383,15,0,NA,2020-04-23
"2356","Kaluga Oblast",383,14,8,NA,2020-04-23
"2357","Mari El",348,46,1,NA,2020-04-23
"2358","Chechnya",347,19,6,NA,2020-04-23
"2359","Tyumen Oblast",341,34,2,NA,2020-04-23
"2360","Vladimir Oblast",339,11,5,NA,2020-04-23
"2361","Stavropol Krai",332,38,5,NA,2020-04-23
"2362","Khabarovsk Krai",310,19,5,NA,2020-04-23
"2363","Kursk Oblast",308,27,3,NA,2020-04-23
"2364","Chuvashia",305,14,5,NA,2020-04-23
"2365","Perm Krai",287,43,4,NA,2020-04-23
"2366","Orenburg Oblast",277,32,2,NA,2020-04-23
"2367","Sverdlovsk Oblast",271,65,1,NA,2020-04-23
"2368","Yaroslavl Oblast",263,18,1,NA,2020-04-23
"2369","Tambov Oblast",263,25,0,NA,2020-04-23
"2370","Voronezh Oblast",261,30,7,NA,2020-04-23
"2371","Smolensk Oblast",251,4,2,NA,2020-04-23
"2372","Oryol Oblast",249,10,2,NA,2020-04-23
"2373","Yamalo-Nenets Autonomous Okrug",243,22,1,NA,2020-04-23
"2374","North Ossetia-Alania",242,18,2,NA,2020-04-23
"2375","Kirov Oblast",240,20,3,NA,2020-04-23
"2376","Ivanovo Oblast",239,12,2,NA,2020-04-23
"2377","Lipetsk Oblast",238,62,2,NA,2020-04-23
"2378","Saratov Oblast",229,19,0,NA,2020-04-23
"2379","Ulyanovsk Oblast",228,5,2,NA,2020-04-23
"2380","Kabardino-Balkaria",218,15,1,NA,2020-04-23
"2381","Khanty-Mansi Autonomous Okrug",215,36,1,NA,2020-04-23
"2382","Penza Oblast",211,6,5,NA,2020-04-23
"2383","Primorsky Krai",185,13,2,NA,2020-04-23
"2384","Belgorod Oblast",176,13,2,NA,2020-04-23
"2385","Kaliningrad Oblast",171,45,1,NA,2020-04-23
"2386","Karachay-Cherkessia",169,1,0,NA,2020-04-23
"2387","Novosibirsk Oblast",168,23,4,NA,2020-04-23
"2388","Astrakhan Oblast",165,25,3,NA,2020-04-23
"2389","Volgograd Oblast",165,31,2,NA,2020-04-23
"2390","Buryatia",163,55,2,NA,2020-04-23
"2391","Udmurtia",161,18,3,NA,2020-04-23
"2392","Novgorod Oblast",157,6,1,NA,2020-04-23
"2393","Altai Krai",144,13,0,NA,2020-04-23
"2394","Samara Oblast",141,15,0,NA,2020-04-23
"2395","Yakutia",128,17,0,NA,2020-04-23
"2396","Arkhangelsk Oblast",123,18,1,NA,2020-04-23
"2397","Vologda Oblast",120,23,0,NA,2020-04-23
"2398","Adygea",114,32,3,NA,2020-04-23
"2399","Chelyabinsk Oblast",111,38,0,NA,2020-04-23
"2400","Kostroma Oblast",104,11,2,NA,2020-04-23
"2401","Khakassia",99,8,0,NA,2020-04-23
"2402","Kalmykia",94,14,3,NA,2020-04-23
"2403","Kamchatka Krai",78,5,0,NA,2020-04-23
"2404","Magadan Oblast",76,2,0,NA,2020-04-23
"2405","Irkutsk Oblast",75,21,3,NA,2020-04-23
"2406","Kemerovo Oblast",67,11,1,NA,2020-04-23
"2407","Pskov Oblast",66,9,6,NA,2020-04-23
"2408","Jewish Autonomous Oblast",66,6,0,NA,2020-04-23
"2409","Zabaykalsky Krai",64,5,0,NA,2020-04-23
"2410","Omsk Oblast",53,19,0,NA,2020-04-23
"2411","Tomsk Oblast",52,4,0,NA,2020-04-23
"2412","Republic of Crimea",51,23,0,NA,2020-04-23
"2413","Republic of Karelia",35,1,0,NA,2020-04-23
"2414","Sevastopol",25,5,0,NA,2020-04-23
"2415","Amur Oblast",25,5,0,NA,2020-04-23
"2416","Kurgan Oblast",20,3,0,NA,2020-04-23
"2417","Sakhalin Oblast",19,8,0,NA,2020-04-23
"2418","Tuva",14,0,0,NA,2020-04-23
"2419","Altai Republic",9,0,0,NA,2020-04-23
"2420","Chukotka Autonomous Okrug",6,0,0,NA,2020-04-23
"2421","Nenets Autonomous Okrug",1,0,0,NA,2020-04-23
"2422","Moscow",36897,2735,325,NA,2020-04-24
"2423","Moscow Oblast",7889,235,66,NA,2020-04-24
"2424","Saint Petersburg",2711,411,20,NA,2020-04-24
"2425","Nizhny Novgorod Oblast",1096,77,8,NA,2020-04-24
"2426","Murmansk Oblast",663,64,4,NA,2020-04-24
"2427","Krasnodar Krai",623,104,16,NA,2020-04-24
"2428","Leningrad Oblast",615,56,0,NA,2020-04-24
"2429","Dagestan",567,43,11,NA,2020-04-24
"2430","Komi Republic",553,28,4,NA,2020-04-24
"2431","Rostov Oblast",533,18,0,NA,2020-04-24
"2432","Tula Oblast",505,53,3,NA,2020-04-24
"2433","Bryansk Oblast",494,82,2,NA,2020-04-24
"2434","Ryazan Oblast",475,32,0,NA,2020-04-24
"2435","Ingushetia",474,56,13,NA,2020-04-24
"2436","Bashkortostan",455,57,14,NA,2020-04-24
"2437","Krasnoyarsk Krai",449,48,5,NA,2020-04-24
"2438","Kaluga Oblast",444,14,8,NA,2020-04-24
"2439","Tatarstan",426,37,0,NA,2020-04-24
"2440","Mordovia",424,18,2,NA,2020-04-24
"2441","Tver Oblast",412,15,0,NA,2020-04-24
"2442","Vladimir Oblast",381,11,5,NA,2020-04-24
"2443","Mari El",377,46,1,NA,2020-04-24
"2444","Chechnya",365,23,6,NA,2020-04-24
"2445","Stavropol Krai",358,44,5,NA,2020-04-24
"2446","Tyumen Oblast",357,40,2,NA,2020-04-24
